Year,SPD,CDU,Grüne,FDP,Linke,PDS,AfD
1990,43,41,4,7,,1,
1994,45,37,5,3,,5,
1998,48,30,3,3,,6,
2002,42,37,5,6,,4,
2005,37,30,5,8,12,,
2009,24,28,7,13,18,,
2013,27,35,4,3,13,,6
2017,23,25,5,8,10,,21
2021,26,20,8,9,5,,21
